20820;411064;6880861;1;1;1;Souleuvre en Bocage
20815;411068;6880871;0;1;1;Souleuvre en Bocage
20820;411084;6421073;1;0;1;Mérignac
20810;411282;6301533;1;1;1;Saint-Sever
20815;411300;6301533;0;1;1;Saint-Sever
20801;411300;6301534;1;1;1;Saint-Sever
20820;411318;6564359;1;1;1;Surgères
20810;411340;6297291;1;1;1;Audignon
20820;411453;6422610;1;1;1;Mérignac
20810;411453;6422626;1;1;1;Mérignac
20810;411471;6424053;1;1;1;Mérignac
20801;411554;6422901;1;1;1;Mérignac
20815;411565;6430364;0;1;1;Le Taillan-Médoc
20810;411604;6417468;1;1;1;Pessac
20810;411638;6414743;0;1;0;Canéjan
20801;411651;6419466;1;1;1;Pessac
20801;411786;6217134;0;1;0;Aydius
20810;411787;6217136;1;1;0;Aydius
20815;411788;6217136;0;1;0;Aydius
20801;411806;6421358;1;1;1;Mérignac
20810;411855;6431424;1;1;1;Blanquefort
20801;411923;6239758;1;1;1;Escout
20810;411929;6425993;1;1;1;Eysines
20810;412057;6773593;1;1;1;Courbeveille
20820;412064;6314663;1;1;1;Saint-Perdon
20820;412091;6323596;1;1;1;Uchacq-et-Parentis
20810;412091;6323596;1;1;1;Uchacq-et-Parentis
20801;412100;6416358;0;1;1;Pessac
20820;412133;6423304;1;1;1;Mérignac
20801;412230;6857804;1;1;1;Sourdeval
20820;412234;6696800;1;1;1;Mauges-sur-Loire
20810;412234;6696800;1;1;1;Mauges-sur-Loire
20815;412240;6696785;0;1;1;Mauges-sur-Loire
20801;412331;6789428;1;1;0;Saint-Ouën-des-Toits
20801;412361;6547779;1;1;1;Tonnay-Boutonne
20810;412369;6784962;1;1;1;Le Genest-Saint-Isle
20820;412370;6784962;1;1;1;Le Genest-Saint-Isle
20810;412381;6412479;1;1;1;Canéjan
20810;412402;6419585;1;1;1;Mérignac
20801;412423;6426473;1;1;1;Eysines
20801;412428;6408900;1;1;0;Léognan
20810;412436;6452992;0;1;0;Blaye
20801;412632;6421070;1;1;0;Mérignac
20820;412654;6252037;1;1;1;Monein
20810;412655;6252041;1;1;1;Monein
20820;412669;6424673;1;1;1;Eysines
20801;412681;6533274;1;1;1;Port-d'Envaux
20815;412691;6421008;0;1;0;Mérignac
20801;412698;6424709;1;1;1;Eysines
20815;412799;6415334;0;1;0;Gradignan
20810;412827;6415279;1;1;1;Gradignan
20801;412830;6415279;1;1;1;Gradignan
20810;412909;6416408;1;1;1;Pessac
20820;412909;6537504;1;1;1;Le Mung
20810;412909;6537504;1;1;1;Le Mung
20820;412922;6416897;1;1;1;Pessac
20810;412932;6263670;1;1;1;Serres-Sainte-Marie
20801;412944;6263675;1;1;1;Serres-Sainte-Marie
20810;412973;6426725;1;1;1;Eysines
20810;413045;6422835;1;1;1;Mérignac
20815;413047;6422817;0;1;1;Mérignac
20801;413050;6587368;1;1;0;Damvix
20801;413051;6454287;1;1;1;Blaye
20810;413057;6454291;1;0;0;Blaye
20801;413058;6430262;1;1;0;Blanquefort
20820;413061;6454287;1;1;1;Blaye
20801;413084;6236369;1;1;0;Herrère
20820;413103;6587362;1;1;0;Damvix
20801;413147;6427547;1;1;1;Eysines
20820;413149;6423620;1;1;1;Bordeaux
20810;413162;6423612;1;1;1;Bordeaux
20810;413221;6421519;1;1;1;Mérignac
20820;413292;6421546;1;1;1;Mérignac
20810;413305;6526747;1;1;1;Saint-Georges-des-Coteaux
20820;413307;6526744;1;1;1;Saint-Georges-des-Coteaux
20820;413317;6420280;1;1;1;Mérignac
20801;413317;6594617;1;1;0;Saint-Pierre-le-Vieux
20801;413393;6302138;1;1;0;Saint-Sever
20820;413474;6420314;1;1;1;Mérignac
20801;413475;6425660;0;1;1;Eysines
20810;413478;6425658;1;1;1;Eysines
20801;413480;6902695;1;1;0;Litteau
20810;413646;6666537;1;1;0;Maulévrier
20801;413646;6666550;1;1;0;Maulévrier
20815;413647;6811328;0;1;1;Saint-Denis-de-Gastines
20820;413659;6811344;1;1;0;Saint-Denis-de-Gastines
20801;413701;6522976;1;1;0;Saintes
20815;413705;6522989;0;1;1;Saintes
20820;413823;6752583;1;0;0;Prée-d'Anjou
20810;413824;6240472;1;1;1;Lasseube
20801;413824;6417381;0;1;0;Pessac
20820;413836;6240492;1;1;1;Lasseube
20820;413844;6417371;1;1;1;Pessac
20801;413894;6423117;0;1;1;Bordeaux
20815;413925;6420892;0;1;1;Mérignac
20801;413925;6429386;1;1;0;Blanquefort
20815;413942;6424241;0;1;1;Bordeaux
20801;413980;6415324;1;1;1;Gradignan
20815;414010;6653733;0;1;1;Mauléon
20810;414015;6415347;1;1;1;Gradignan
20801;414016;6653728;1;1;1;Mauléon
20820;414064;6623663;1;1;0;La Châtaigneraie
20810;414065;6422029;1;1;1;Mérignac
20815;414066;6422027;0;1;1;Mérignac
20801;414067;6422030;0;1;1;Mérignac
20801;414077;6426994;1;1;1;Bruges
20820;414077;6833502;1;1;1;Le Teilleul
20810;414077;6833502;1;1;1;Le Teilleul
20820;414118;6424786;1;1;1;Bordeaux
20801;414121;6424031;1;1;1;Bordeaux
20820;414121;6434252;1;1;1;Le Pian-Médoc
20820;414123;6414839;1;1;1;Gradignan
20815;414134;6434250;0;1;1;Le Pian-Médoc
20801;414155;6434192;1;1;1;Le Pian-Médoc
20801;414157;6424790;1;1;1;Bordeaux
20810;414158;6424788;1;1;1;Bordeaux
20820;414275;6724424;1;1;0;Erdre-en-Anjou
20815;414288;6431235;0;1;1;Blanquefort
20801;414313;6431342;1;1;1;Blanquefort
20820;414352;6701335;1;1;1;Chalonnes-sur-Loire
20810;414352;6701335;1;1;1;Chalonnes-sur-Loire
20801;414367;6701318;1;1;1;Chalonnes-sur-Loire
20801;414375;6867194;1;1;1;Vire Normandie
20815;414386;6701285;0;1;1;Chalonnes-sur-Loire
20801;414388;6503327;1;1;1;Gémozac
20820;414389;6503325;1;1;1;Gémozac
20801;414398;6413445;1;1;1;Gradignan
20820;414399;6413345;1;1;1;Gradignan
20815;414402;6413447;0;1;1;Gradignan
20810;414402;6503325;1;1;1;Gémozac
20810;414503;6423177;1;1;1;Bordeaux
20820;414504;6423178;1;1;1;Bordeaux
20820;414530;6718161;1;1;1;Bécon-les-Granits
20810;414555;6718155;1;1;1;Bécon-les-Granits
20801;414572;6417364;1;1;1;Pessac
20810;414629;6401532;1;1;0;Saucats
20820;414631;6759671;1;1;0;Marigné-Peuton
20815;414631;6759672;0;1;0;Marigné-Peuton
20801;414632;6759673;1;1;0;Marigné-Peuton
20820;414651;6401529;1;1;1;Saucats
20801;414652;6866263;1;1;1;Vire Normandie
20815;414665;6866250;0;1;1;Vire Normandie
20810;414683;6235400;1;1;1;Ogeu-les-Bains
20801;414684;6415914;1;1;1;Gradignan
20820;414684;6415935;1;1;1;Gradignan
20801;414702;6425440;0;1;1;Le Bouscat
20801;414764;6422108;1;1;1;Bordeaux
20820;414766;6426449;1;1;1;Bruges
20801;414772;6780982;1;1;1;Saint-Berthevin
20820;414775;6780945;1;1;1;Saint-Berthevin
20810;414775;6780976;1;1;1;Saint-Berthevin
20810;414783;6426427;1;1;1;Bruges
20820;414831;6420893;1;1;1;Bordeaux
20801;414832;6421198;1;1;1;Bordeaux
20801;414865;6410146;1;1;0;Léognan
20810;414927;6423642;1;1;1;Bordeaux
20801;414938;6418308;1;1;1;Pessac
20810;414960;6421043;1;1;1;Bordeaux
20801;414971;6622931;1;1;1;La Châtaigneraie
20820;415018;6427876;1;1;1;Bruges
20801;415090;6812409;1;1;1;Saint-Denis-de-Gastines
20815;415092;6425487;0;1;1;Le Bouscat
20820;415108;6425487;1;1;1;Le Bouscat
20815;415140;6622956;0;1;0;La Tardière
20820;415147;6523193;1;1;1;Saintes
20815;415157;6685378;0;1;1;Chemillé-en-Anjou
20810;415173;6523196;1;1;1;Saintes
20801;415176;6523188;1;1;1;Saintes
20801;415208;6420781;1;1;1;Bordeaux
20801;415208;6420781;0;1;0;Bordeaux
20820;415265;6868508;1;1;1;Vire Normandie
20815;415266;6868508;0;1;1;Vire Normandie
20801;415267;6833299;1;1;0;Le Teilleul
20820;415271;6420089;1;1;1;Bordeaux
20801;415271;6420090;0;1;1;Bordeaux
20801;415271;6420090;0;1;0;Bordeaux
20810;415271;6868504;1;1;1;Vire Normandie
20801;415276;6868506;1;1;1;Vire Normandie
20810;415285;6653641;1;1;1;Mauléon
20820;415289;6902872;1;1;1;Litteau
20810;415289;6902872;1;1;1;Litteau
20820;415291;6365000;1;1;1;Sore
20810;415291;6365000;1;1;1;Sore
20820;415293;6653624;1;1;1;Mauléon
20815;415294;6902901;0;1;1;Litteau
20801;415296;6411363;0;1;1;Léognan
20820;415310;6425083;1;1;1;Le Bouscat
20820;415318;6422065;1;1;1;Bordeaux
20820;415321;6411376;1;1;1;Léognan
20801;415327;6427928;1;1;1;Bruges
20810;415339;6414664;0;1;0;Gradignan
20810;415386;6725119;1;1;1;Erdre-en-Anjou
20810;415397;6661618;1;1;0;Maulévrier
20810;415425;6420737;1;1;1;Bordeaux
20810;415513;6866911;1;1;1;Vire Normandie
20801;415514;6439176;1;1;0;Macau
20801;415516;6422969;1;1;1;Bordeaux
20801;415517;6866945;1;1;0;Vire Normandie
20820;415520;6866921;1;1;1;Vire Normandie
20815;415528;6428115;0;1;1;Bruges
20815;415533;6866888;0;1;1;Vire Normandie
20810;415535;6439211;1;1;1;Macau
20820;415536;6439236;1;1;1;Macau
20801;415552;6421739;1;1;1;Bordeaux
20801;415620;6420083;1;1;1;Bordeaux
20801;415634;6420952;0;1;0;Bordeaux
20801;415640;6420962;0;0;0;Bordeaux
20820;415711;6421342;1;1;1;Bordeaux
20801;415719;6421336;1;1;1;Bordeaux
20801;415722;6437969;0;1;1;Ludon-Médoc
20810;415723;6421336;1;1;1;Bordeaux
20815;415730;6421339;0;1;1;Bordeaux
20801;415744;6420896;0;0;0;Bordeaux
20810;415754;6378945;1;1;0;Le Tuzan
20801;415764;6417300;1;1;1;Talence
20801;415764;6417300;0;1;0;Talence
20815;415781;6565631;0;1;1;Saint-Saturnin-du-Bois
20810;415785;6565630;1;1;1;Saint-Saturnin-du-Bois
20801;415786;6558487;1;1;1;Breuil-la-Réorte
20810;415818;6422181;1;1;1;Bordeaux
20801;415835;6424496;1;1;1;Le Bouscat
20801;415854;6422182;1;1;1;Bordeaux
20801;415867;6423009;1;1;1;Bordeaux
20810;415869;6423006;1;1;1;Bordeaux
20815;415869;6423049;0;1;1;Bordeaux
20801;415921;6411798;1;1;0;Léognan
20815;415958;6417279;0;1;1;Talence
20820;415975;6340770;1;1;1;Labrit
20801;415979;6521223;1;1;1;Saintes
20820;415990;6418552;1;1;1;Talence
20801;415990;6418552;0;1;0;Talence
20810;416029;6419443;1;1;1;Talence
20801;416043;6423431;0;1;1;Bordeaux
20820;416049;6786301;1;1;1;Changé
20810;416057;6786306;1;1;1;Changé
20801;416061;6786293;1;1;1;Changé
20815;416091;6855356;0;1;1;Chaulieu
20801;416093;6418278;1;1;1;Talence
20815;416139;6415992;0;1;1;Villenave-d'Ornon
20801;416149;6425901;1;1;1;Le Bouscat
20810;416179;6310317;1;1;1;Benquet
20801;416180;6310257;1;1;0;Benquet
20801;416188;6420308;1;1;1;Bordeaux
20801;416189;6678680;1;1;1;Chemillé-en-Anjou
20801;416267;6419118;1;1;1;Talence
20810;416270;6416568;1;1;1;Talence
20820;416273;6416527;1;1;1;Talence
20820;416279;6523653;1;0;0;Saintes
20820;416313;6521605;1;1;1;Saintes
20810;416313;6521605;1;1;1;Saintes
20815;416336;6420547;0;1;1;Bordeaux
20820;416343;6422237;1;1;1;Bordeaux
20810;416378;6422119;1;1;0;Bordeaux
20820;416416;6663644;1;1;1;Maulévrier
20810;416435;6418331;1;1;1;Talence
20810;416442;6423485;1;1;1;Bordeaux
20810;416472;6420353;1;1;1;Talence
20820;416474;6420343;1;1;1;Talence
20801;416487;6435078;0;1;1;Parempuyre
20810;416488;6415521;1;1;1;Villenave-d'Ornon
20810;416491;6407778;1;1;1;Martillac
20801;416491;6415527;1;1;0;Villenave-d'Ornon
20801;416508;6420956;0;0;0;Bordeaux
20815;416518;6407760;0;1;1;Martillac
20820;416524;6764537;1;1;1;Quelaines-Saint-Gault
20810;416524;6764537;1;1;1;Quelaines-Saint-Gault
20801;416536;6421943;0;1;0;Bordeaux
20820;416551;6920897;1;1;1;Formigny La Bataille
20810;416551;6920897;1;1;1;Formigny La Bataille
20801;416557;6422777;1;1;1;Bordeaux
20801;416583;6419863;1;1;1;Talence
20810;416591;6868158;1;1;1;Vire Normandie
20820;416609;6780151;1;1;1;Saint-Berthevin
20815;416609;6780151;0;1;1;Saint-Berthevin
20810;416624;6780167;1;1;1;Saint-Berthevin
20820;416630;6868134;1;1;1;Vire Normandie
20801;416672;6421971;1;1;1;Bordeaux
20810;416750;6417903;1;1;1;Talence
20820;416782;6417853;1;1;1;Talence
20801;416797;6414418;1;1;1;Villenave-d'Ornon
20820;416802;6414413;0;1;1;Villenave-d'Ornon
20810;416809;6421633;1;1;0;Bordeaux
20815;416810;6424455;0;1;1;Bordeaux
20820;416811;6420874;1;1;1;Bordeaux
20810;416824;6421710;1;1;1;Bordeaux
20820;416839;6423973;1;1;1;Bordeaux
20820;416863;6422697;1;1;1;Bordeaux
20801;416868;6520026;1;1;1;Saintes
20801;416870;6393834;1;0;0;Cabanac-et-Villagrains
20810;416877;6423146;1;1;1;Bordeaux
20815;416889;6314889;0;1;1;Saint-Pierre-du-Mont
20820;416891;6314888;1;1;1;Saint-Pierre-du-Mont
20801;416911;6423044;0;0;1;Bordeaux
20820;416928;6421666;1;1;1;Bordeaux
20801;416943;6422175;1;1;1;Bordeaux
20801;416943;6422175;0;1;0;Bordeaux
20801;416945;6423833;1;1;1;Bordeaux
20801;416989;6420092;1;1;1;Bordeaux
20810;416998;6423904;1;1;1;Bordeaux
20801;417035;6272888;1;1;1;Bouillon
20810;417040;6707106;1;1;1;Saint-Georges-sur-Loire
20820;417041;6707106;1;1;1;Saint-Georges-sur-Loire
20810;417067;6413263;1;1;1;Villenave-d'Ornon
20801;417074;6423543;1;1;1;Bordeaux
20810;417076;6418297;1;1;1;Talence
20820;417076;6423545;1;1;1;Bordeaux
20815;417080;6521907;0;1;1;Saintes
20820;417155;6422893;1;0;0;Bordeaux
20810;417159;6424576;1;1;1;Bordeaux
20801;417164;6422576;1;1;1;Bordeaux
20801;417239;6421253;1;1;1;Bordeaux
20820;417315;6415689;1;1;1;Villenave-d'Ornon
20815;417337;6782309;0;1;1;Laval
20815;417502;6721060;0;1;1;Saint-Clément-de-la-Place
20810;417525;6420733;0;1;1;Bordeaux
20815;417561;6818525;0;1;1;Gorron
20815;417564;6425638;0;1;0;Bruges
20820;417569;6422310;1;1;1;Bordeaux
20801;417575;6421376;1;1;1;Bordeaux
20820;417580;6421380;1;1;1;Bordeaux
20801;417582;6779346;1;1;0;Laval
20810;417598;6422184;1;1;1;Bordeaux
20820;417599;6422166;1;1;1;Bordeaux
20801;417605;6422187;1;1;1;Bordeaux
20801;417605;6422187;0;1;0;Bordeaux
20801;417620;6420928;1;1;1;Bordeaux
20801;417620;6420928;0;1;0;Bordeaux
20815;417621;6424472;0;1;1;Bordeaux
20815;417624;6420977;0;1;1;Bordeaux
20820;417630;6422078;1;1;1;Bordeaux
20815;417649;6421461;0;1;1;Bordeaux
20810;417650;6421785;0;1;1;Bordeaux
20801;417654;6419379;1;1;1;Bordeaux
20820;417658;6420934;1;1;1;Bordeaux
20810;417663;6419706;1;1;1;Bordeaux
20820;417669;6419717;1;1;1;Bordeaux
20820;417670;6522603;1;1;1;Saintes
20810;417670;6522603;1;1;1;Saintes
20820;417684;6421552;1;1;1;Bordeaux
20810;417691;6420457;1;1;1;Bordeaux
20801;417693;6422434;1;1;1;Bordeaux
20820;417697;6421203;1;0;1;Bordeaux
20801;417704;6628349;1;1;0;Saint-Pierre-du-Chemin
20810;417707;6417236;1;1;1;Villenave-d'Ornon
20815;417718;6422950;0;1;1;Bordeaux
20801;417720;6422947;1;1;1;Bordeaux
20810;417720;6422951;1;1;1;Bordeaux
20820;417753;6422296;0;1;0;Bordeaux
20820;417803;6421939;1;0;1;Bordeaux
20810;417813;6421084;1;1;1;Bordeaux
20820;417848;6420385;1;1;1;Bordeaux
20810;417871;6423436;1;1;1;Bordeaux
20810;417875;6421372;1;1;1;Bordeaux
20801;417884;6866844;1;1;0;Vire Normandie
20820;417886;6423422;1;1;1;Bordeaux
20820;417888;6497543;1;1;1;Saint-Palais-de-Phiolin
20810;417893;6497543;1;1;1;Saint-Palais-de-Phiolin
20815;417902;6513636;0;1;1;Préguillac
20810;417924;6253865;1;1;1;Artiguelouve
20820;417925;6425734;1;1;1;Bordeaux
20820;417929;6421960;1;0;1;Bordeaux
20815;417939;6423557;0;1;1;Bordeaux
20801;417948;6317215;1;1;1;Mont-de-Marsan
20815;417950;6317217;0;1;1;Mont-de-Marsan
20820;417951;6423821;1;1;1;Bordeaux
20801;417953;6780716;1;1;1;Laval
20801;417967;6421602;1;1;0;Bordeaux
20820;417983;6386176;1;1;1;Louchats
20810;417983;6386176;1;1;1;Louchats
20820;417983;6780864;1;1;1;Laval
20815;417983;6780864;0;1;1;Laval
20810;417985;6513628;1;1;1;Préguillac
20810;418008;6425609;1;1;1;Bordeaux
20820;418019;6396443;1;1;0;Cabanac-et-Villagrains
20801;418027;6420890;1;1;1;Bordeaux
20820;418028;6421807;1;1;1;Bordeaux
20801;418031;6357675;0;1;0;Luxey
20810;418047;6420729;1;1;1;Bordeaux
20810;418067;6419363;1;1;1;Bordeaux
20820;418146;6414931;1;1;0;Villenave-d'Ornon
20810;418146;6421117;1;1;1;Bordeaux
20810;418153;6314746;1;1;1;Saint-Pierre-du-Mont
20820;418163;6314742;1;1;1;Saint-Pierre-du-Mont
20820;418247;6316410;1;1;1;Mont-de-Marsan
20810;418258;6810727;1;1;1;Châtillon-sur-Colmont
20801;418288;6421114;1;1;1;Bordeaux
20815;418299;6424113;0;1;1;Bordeaux
20801;418303;6424104;1;1;1;Bordeaux
20815;418554;6770875;0;1;1;Nuillé-sur-Vicoin
20815;418555;6776307;0;1;1;L'Huisserie
20810;418556;6776306;1;1;1;L'Huisserie
20801;418556;6776309;1;1;0;L'Huisserie
20801;418561;6427447;1;1;1;Bordeaux
20820;418562;6791802;1;1;1;Andouillé
20810;418562;6791802;1;1;1;Andouillé
20820;418567;6603836;1;1;0;Saint-Hilaire-des-Loges
20815;418568;6603847;0;1;0;Saint-Hilaire-des-Loges
20820;418580;6776337;1;1;1;L'Huisserie
20815;418583;6791802;0;1;1;Andouillé
20810;418587;6421190;0;1;0;Bordeaux
20801;418607;6417965;1;1;1;Bègles
20820;418608;6427682;1;1;1;Bordeaux
20820;418631;6420753;1;1;1;Bordeaux
20810;418745;6422666;1;1;1;Bordeaux
20801;418749;6422668;1;1;1;Bordeaux
20801;418765;6420867;1;1;1;Bordeaux
20801;418765;6420867;0;1;0;Bordeaux
20810;418765;6427517;1;1;1;Bordeaux
20801;418769;6820428;1;1;0;Gorron
20810;418777;6820426;1;1;1;Gorron
20820;418777;6820444;1;1;1;Gorron
20801;418785;6357956;1;1;0;Luxey
20810;418799;6317412;1;1;1;Mont-de-Marsan
20820;418804;6317404;1;1;1;Mont-de-Marsan
20820;418811;6257407;1;1;1;Aussevielle
20801;418858;6523132;1;1;0;Saintes
20801;418862;6406876;0;1;1;Martillac
20815;418866;6420478;0;1;1;Bordeaux
20801;418866;6420483;1;1;1;Bordeaux
20801;418871;6421870;1;1;1;Bordeaux
20801;418872;6211943;1;1;0;Laruns
20810;418880;6685404;1;1;1;Chemillé-en-Anjou
20815;418882;6685403;0;1;1;Chemillé-en-Anjou
20815;418885;6316264;0;1;1;Mont-de-Marsan
20815;418886;6781712;0;1;1;Laval
20820;418889;6781721;1;1;1;Laval
20801;418895;6906467;1;1;0;Balleroy-sur-Drôme
20820;418896;6413508;1;1;1;Villenave-d'Ornon
20801;418913;6413519;1;1;1;Villenave-d'Ornon
20801;418928;6428353;0;0;0;Bordeaux
20801;418928;6428353;0;0;1;Bordeaux
20801;418928;6428353;0;0;1;Bordeaux
20801;418928;6428353;0;0;1;Bordeaux
20801;418928;6428353;0;0;0;Bordeaux
20810;418937;6428342;0;1;1;Bordeaux
20801;418943;6424135;1;1;1;Bordeaux
20820;418944;6313102;1;1;1;Saint-Pierre-du-Mont
20801;418944;6428610;1;1;1;Bordeaux
20801;418962;6315487;0;1;0;Mont-de-Marsan
20820;418994;6316129;1;1;1;Mont-de-Marsan
20820;418994;6428464;1;1;1;Bordeaux
20820;418997;6780211;1;1;1;Laval
20820;419006;6428262;1;1;1;Bordeaux
20815;419020;6313090;0;1;1;Saint-Pierre-du-Mont
20801;419025;6451865;1;1;1;Berson
20815;419039;6451835;0;1;1;Berson
20810;419072;6424126;1;1;1;Bordeaux
20815;419102;6357898;0;1;0;Luxey
20801;419158;6257180;1;1;1;Poey-de-Lescar
20801;419162;6531622;1;1;0;Taillebourg
20810;419178;6907002;1;1;0;Balleroy-sur-Drôme
20801;419185;6341667;1;1;0;Le Sen
20801;419223;6428321;0;0;1;Bordeaux
20820;419238;6422414;1;1;1;Bordeaux
20815;419243;6422413;0;1;1;Bordeaux
20801;419331;6316525;1;1;1;Mont-de-Marsan
20815;419388;6414770;0;1;1;Villenave-d'Ornon
20801;419398;6415420;1;1;0;Villenave-d'Ornon
20801;419418;6425152;1;1;1;Bordeaux
20810;419466;6852590;1;1;0;Le Fresne-Poret
20815;419466;6852591;0;1;0;Le Fresne-Poret
20801;419484;6779729;1;1;1;Laval
20801;419489;6422802;1;1;0;Bordeaux
20820;419501;6907041;1;1;1;Balleroy-sur-Drôme
20820;419523;6491615;1;1;1;Saint-Genis-de-Saintonge
20810;419523;6491615;1;1;1;Saint-Genis-de-Saintonge
20815;419530;6779386;0;1;1;Laval
20820;419573;6781071;1;1;1;Laval
20820;419592;6419467;1;1;1;Bordeaux
20820;419608;6523171;1;1;1;Saintes
20810;419613;6523162;1;1;1;Saintes
20801;419662;6679040;1;1;1;Chemillé-en-Anjou
20815;419662;6679041;0;1;1;Chemillé-en-Anjou
20801;419681;6419352;1;1;1;Bègles
20820;419698;6422083;0;1;1;Bordeaux
20810;419698;6422084;1;1;1;Bordeaux
20820;419707;6784608;1;1;1;Changé
20815;419708;6784609;0;1;1;Changé
20810;419708;6784623;1;1;1;Changé
20815;419733;6781282;0;1;1;Laval
20801;419821;6419739;0;1;1;Bordeaux
20810;419829;6419740;1;1;1;Bordeaux
20810;419835;6426210;1;1;1;Bordeaux
20815;419852;6425182;0;1;0;Bordeaux
20801;419890;6780822;1;1;1;Laval
20801;419891;6426101;1;1;1;Bordeaux
20820;419892;6674970;1;1;1;Vezins
20810;419892;6674970;1;1;1;Vezins
20815;419899;6422497;0;1;1;Bordeaux
20810;419909;6421057;1;1;1;Bordeaux
20815;419911;6421060;0;1;1;Bordeaux
20801;419912;6421072;1;1;1;Bordeaux
20820;419983;6427311;1;1;1;Bordeaux
20820;419986;6834699;1;1;0;Saint-Cyr-du-Bailleul
20801;420016;6924463;0;1;0;Colleville-sur-Mer
20801;420026;6643363;1;1;1;Cerizay
20815;420027;6834698;0;1;1;Saint-Cyr-du-Bailleul
20815;420028;6617353;0;1;0;Saint-Hilaire-de-Voust
20801;420029;6617668;1;1;0;Saint-Hilaire-de-Voust
20820;420030;6617667;1;1;0;Saint-Hilaire-de-Voust
20810;420030;6617667;1;1;0;Saint-Hilaire-de-Voust
20810;420091;6418115;1;1;1;Bègles
20820;420097;6418099;1;1;1;Bègles
20801;420113;6709194;1;1;0;Saint-Martin-du-Fouilloux
20820;420117;6254215;1;1;1;Lescar
20815;420118;6254215;0;1;1;Lescar
20810;420120;6709199;1;1;1;Saint-Martin-du-Fouilloux
20810;420132;6421735;1;1;1;Floirac
20810;420149;6254322;1;1;1;Lescar
20801;420179;6522872;1;1;1;Saintes
20801;420217;6423072;1;1;1;Bordeaux
20815;420218;6423104;0;1;0;Bordeaux
20810;420220;6419019;0;1;0;Bègles
20801;420221;6253563;1;1;1;Lescar
20801;420222;6417691;1;1;1;Bègles
20801;420249;6316339;0;1;0;Mont-de-Marsan
20801;420356;6481052;1;1;1;Mirambeau
20810;420361;6780163;1;1;1;Laval
20815;420362;6780176;0;1;1;Laval
20801;420364;6724011;1;0;0;Longuenée-en-Anjou
20801;420366;6780158;1;1;1;Laval
20801;420367;6421815;1;1;1;Floirac
20801;420390;6525851;1;1;1;Fontcouverte
20810;420393;6525839;1;1;1;Fontcouverte
20810;420408;6247367;1;1;1;Saint-Faust
20820;420415;6247362;1;1;1;Saint-Faust
20810;420421;6301337;1;1;0;Montgaillard
20815;420422;6301337;0;1;0;Montgaillard
20801;420591;6417088;1;1;1;Bègles
20820;420596;6409049;1;1;1;Cadaujac
20810;420625;6424297;1;1;1;Lormont
20820;420627;6877691;1;1;1;Souleuvre en Bocage
20801;420628;6424282;1;1;1;Lormont
20801;420629;6877685;1;1;1;Souleuvre en Bocage
20801;420675;6650537;1;1;0;Le Pin
20801;420720;6315414;1;1;1;Mont-de-Marsan
20820;420770;6423427;1;1;1;Cenon
20801;420856;6782596;1;1;1;Laval
20801;420873;6781249;1;1;1;Laval
20815;420883;6231452;0;1;1;Bescat
20801;420891;6289300;1;1;0;Bats
20820;420892;6289301;1;1;0;Bats
20810;420892;6289301;1;1;0;Bats
20820;420919;6231453;1;1;1;Bescat
20801;420926;6231447;1;1;1;Bescat
20801;421019;6886368;1;1;0;Souleuvre en Bocage
20810;421048;6886416;1;1;1;Souleuvre en Bocage
20801;421089;6426062;1;1;1;Lormont
20820;421127;6481296;1;1;1;Mirambeau
20815;421127;6481297;0;1;1;Mirambeau
20815;421129;6408322;0;1;1;Saint-Médard-d'Eyrans
20810;421132;6408319;1;1;1;Saint-Médard-d'Eyrans
20815;421156;6779458;0;1;1;Laval
20801;421170;6408348;1;1;1;Saint-Médard-d'Eyrans
20810;421177;6421011;1;1;1;Floirac
20801;421189;6420971;1;1;1;Floirac
20820;421189;6779424;1;1;1;Laval
20810;421189;6779424;1;1;1;Laval
20820;421193;6635220;1;1;1;La Forêt-sur-Sèvre
20815;421195;6635235;0;1;1;La Forêt-sur-Sèvre
20810;421224;6401269;1;1;0;Saint-Morillon
20801;421254;6785475;0;1;1;Changé
20801;421280;6475074;1;1;1;Boisredon
20801;421336;6782662;1;1;1;Laval
20820;421354;6419199;1;0;1;Bouliac
20820;421752;6314468;1;1;1;Mont-de-Marsan
20815;421753;6314468;0;1;1;Mont-de-Marsan
20810;421791;6425180;1;1;1;Lormont
20815;421794;6425180;0;1;1;Lormont
20801;421798;6734352;1;1;0;Montreuil-sur-Maine
20801;421873;6426235;1;1;1;Lormont
20801;421873;6426235;0;1;0;Lormont
20801;421921;6375752;1;1;1;Saint-Symphorien
20801;421959;6752850;1;1;0;Château-Gontier-sur-Mayenne
20815;421959;6752858;0;1;1;Château-Gontier-sur-Mayenne
20820;421988;6252097;1;1;1;Lons
20810;421988;6252102;1;1;1;Lons
20820;421991;6432919;1;1;0;Saint-Louis-de-Montferrand
20815;421991;6432919;0;1;1;Saint-Louis-de-Montferrand
20810;421997;6432933;1;1;1;Saint-Louis-de-Montferrand
20820;421998;6505802;1;1;1;Pons
20810;421998;6505802;1;1;1;Pons
20801;422007;6574564;1;1;1;Prin-Deyrançon
