20810;427601;6446493;1;1;0;Cézac
20810;427635;6712572;1;1;1;Beaucouzé
20820;427661;6811919;1;1;1;Oisseau
20801;427711;6250969;1;1;1;Pau
20801;427717;6578132;1;1;1;Frontenay-Rohan-Rohan
20820;427731;6544273;1;1;1;Saint-Jean-d'Angély
20801;427769;6714592;1;1;0;Beaucouzé
20820;427780;6656302;1;1;1;Nueil-les-Aubiers
20810;427780;6656302;1;1;1;Nueil-les-Aubiers
20801;427781;6656298;1;1;1;Nueil-les-Aubiers
20820;427796;6247729;1;1;1;Mazères-Lezons
20810;427808;6714800;0;1;0;Beaucouzé
20801;427829;6795655;1;1;1;Martigné-sur-Mayenne
20801;427831;6709710;1;1;0;Bouchemaine
20810;427848;6795728;1;1;1;Martigné-sur-Mayenne
20801;427859;6845517;1;1;0;Lonlay-l'Abbaye
20815;427929;6719200;0;1;0;Avrillé
20801;427929;6719202;1;1;1;Avrillé
20820;428023;6252252;1;1;1;Pau
20801;428026;6772776;1;1;0;Parné-sur-Roc
20820;428027;6497326;1;1;0;Marignac
20801;428027;6497326;1;1;0;Marignac
20810;428037;6497310;1;1;0;Marignac
20820;428041;6772783;1;1;1;Parné-sur-Roc
20810;428041;6772783;1;1;1;Parné-sur-Roc
20801;428062;6250264;1;1;0;Pau
20820;428067;6439178;1;1;1;Saint-André-de-Cubzac
20810;428073;6252261;1;1;1;Pau
20810;428080;6439170;1;1;1;Saint-André-de-Cubzac
20820;428094;6720217;1;1;1;Montreuil-Juigné
20810;428095;6424688;1;1;1;Pompignac
20815;428098;6439157;0;1;1;Saint-André-de-Cubzac
20815;428122;6413998;0;1;0;Cénac
20810;428124;6389545;1;1;0;Landiras
20815;428163;6782233;0;1;0;Argentré
20801;428241;6439051;1;1;1;Saint-André-de-Cubzac
20810;428252;6253256;1;1;1;Pau
20820;428254;6253254;1;1;1;Pau
20815;428266;6637419;0;1;1;Courlay
20820;428266;6637420;1;1;0;Courlay
20810;428290;6239492;1;1;1;Bosdarros
20820;428304;6523745;1;1;1;Saint-Césaire
20810;428304;6523745;1;1;1;Saint-Césaire
20801;428438;6434745;0;1;1;Cubzac-les-Ponts
20810;428441;6591445;1;1;0;Saint-Rémy
20810;428640;6697158;1;1;0;Beaulieu-sur-Layon
20815;428641;6697159;0;1;1;Beaulieu-sur-Layon
20820;428647;6697151;1;1;1;Beaulieu-sur-Layon
20810;428677;6252669;1;1;1;Pau
20801;428732;6520737;1;1;1;Saint-Sauvant
20801;428737;6638256;1;1;1;Courlay
20801;428740;6720588;0;1;0;Montreuil-Juigné
20820;428754;6252006;1;1;1;Pau
20810;428765;6251988;1;1;1;Pau
20801;428769;6367191;0;1;0;Cazalis
20815;428770;6367192;0;1;0;Cazalis
20810;428770;6367192;1;1;0;Cazalis
20815;428771;6252010;0;1;0;Pau
20810;428774;6638259;1;1;0;Courlay
20801;428779;6252014;1;1;1;Pau
20801;428781;6312473;1;1;0;Laglorieuse
20801;428790;6544884;1;1;1;Saint-Jean-d'Angély
20801;428795;6720548;0;0;0;Montreuil-Juigné
20801;428830;6287785;1;1;0;Geaune
20820;428831;6287786;1;1;0;Geaune
20815;428831;6287787;0;1;0;Geaune
20801;428866;6714078;1;1;1;Angers
20820;428950;6293311;1;1;1;Bahus-Soubiran
20810;428950;6293311;1;1;1;Bahus-Soubiran
20815;428951;6293311;0;1;0;Bahus-Soubiran
20801;428954;6250786;1;1;1;Pau
20801;428958;6782210;1;1;0;Argentré
20820;428962;6251164;1;1;1;Pau
20820;428976;6263632;1;1;1;Navailles-Angos
20820;428998;6714330;1;1;1;Angers
20815;428998;6714331;0;1;1;Angers
20810;429008;6263601;1;1;1;Navailles-Angos
20810;429014;6857399;1;1;1;Tinchebray-Bocage
20810;429101;6714329;1;1;1;Angers
20801;429148;6455104;1;1;1;Saint-Savin
20801;429212;6248958;1;1;0;Bizanos
20810;429217;6248963;1;1;1;Bizanos
20810;429223;6869410;1;1;1;Valdallière
20801;429315;6442085;1;1;0;Virsac
20820;429317;6915497;1;1;1;Bayeux
20820;429340;6423163;1;1;1;Pompignac
20820;429341;6915183;1;1;0;Bayeux
20815;429342;6423156;0;1;1;Pompignac
20815;429342;6915183;0;1;1;Bayeux
20801;429434;6250825;0;0;0;Pau
20801;429443;6713698;1;1;0;Angers
20801;429473;6430158;1;1;1;Saint-Loubès
20815;429542;6717181;0;1;1;Avrillé
20801;429586;6914623;1;1;0;Bayeux
20801;429603;6717168;1;1;1;Avrillé
20820;429639;6419963;1;1;1;Bonnetan
20815;429643;6419962;0;1;1;Bonnetan
20810;429644;6259330;1;1;1;Montardon
20815;429668;6259325;0;1;1;Montardon
20810;429693;6717300;1;1;1;Avrillé
20810;429698;6454732;1;1;0;Saint-Savin
20820;429779;6725431;1;1;1;Feneu
20810;429779;6725431;1;1;1;Feneu
20820;429801;6921936;1;1;0;Longues-sur-Mer
20815;429802;6921936;0;1;1;Longues-sur-Mer
20820;429959;6392742;1;1;0;Landiras
20801;429990;6250965;1;1;1;Bizanos
20815;430030;6252056;0;1;1;Pau
20810;430042;6393111;1;1;1;Landiras
20810;430047;6252275;1;1;1;Pau
20801;430049;6916155;1;1;1;Bayeux
20815;430057;6916160;0;1;1;Bayeux
20801;430065;6420284;1;1;0;Fargues-Saint-Hilaire
20820;430150;6714676;1;1;1;Angers
20810;430157;6714675;1;1;1;Angers
20820;430265;6440444;1;0;0;Saint-André-de-Cubzac
20820;430265;6440444;1;1;0;Saint-André-de-Cubzac
20801;430324;6440193;1;1;1;Saint-André-de-Cubzac
20820;430325;6518482;1;1;1;Chérac
20810;430325;6518482;1;1;1;Chérac
20801;430423;6246370;0;0;1;Meillon
20801;430425;6425728;1;1;1;Montussan
20810;430527;6440533;1;1;0;Saint-André-de-Cubzac
20801;430530;6416134;1;1;0;Sadirac
20820;430531;6416135;1;1;1;Sadirac
20815;430534;6416127;0;1;1;Sadirac
20810;430534;6466813;1;1;1;Donnezac
20820;430561;6230110;1;1;1;Bruges-Capbis-Mifaget
20801;430572;6914958;0;1;0;Bayeux
20810;430580;6416230;1;1;1;Sadirac
20815;430625;6602039;0;1;0;Béceleuf
20801;430666;6779797;0;1;1;Louvigné
20810;430683;6716170;1;1;1;Angers
20801;430705;6408790;1;1;0;Tabanac
20820;430713;6873795;1;1;0;Terres de Druance
20810;430713;6873795;1;1;0;Terres de Druance
20801;430715;6873796;1;1;0;Terres de Druance
20820;430745;6408790;1;1;1;Tabanac
20820;430752;6251950;1;1;1;Pau
20810;430978;6712081;1;1;0;Angers
20801;430978;6712082;1;1;0;Angers
20810;431007;6327816;1;1;1;Pouydesseaux
20820;431007;6799489;1;1;1;Commer
20810;431007;6799489;1;1;1;Commer
20820;431010;6710517;1;1;1;Sainte-Gemmes-sur-Loire
20810;431015;6710532;1;1;1;Sainte-Gemmes-sur-Loire
20810;431026;6730145;1;1;0;Écuillé
20815;431026;6730146;0;1;0;Écuillé
20810;431050;6473882;1;1;1;Chamouillac
20801;431071;6717277;0;1;1;Avrillé
20810;431073;6583579;0;1;0;Bessines
20801;431095;6786374;1;1;0;Montsûrs
20820;431145;6268070;1;1;1;Auriac
20810;431170;6252306;1;1;0;Pau
20815;431180;6711387;0;1;1;Angers
20810;431230;6444199;1;1;0;Peujard
20810;431234;6406564;1;1;1;Langoiran
20820;431259;6817196;1;1;1;Ambrières-les-Vallées
20801;431264;6817192;1;1;1;Ambrières-les-Vallées
20820;431284;6716465;1;0;0;Angers
20815;431289;6585438;0;1;0;Niort
20815;431347;6712693;0;1;1;Angers
20801;431367;6252577;0;0;0;Pau
20810;431370;6421970;1;1;1;Sallebœuf
20820;431378;6421952;1;1;1;Sallebœuf
20810;431452;6714307;1;1;1;Angers
20801;431453;6857490;1;1;0;Landisacq
20820;431478;6914790;1;1;1;Bayeux
20801;431484;6585350;1;1;1;Niort
20820;431518;6714150;1;1;1;Angers
20815;431530;6914802;0;1;1;Saint-Vigor-le-Grand
20815;431552;6588499;0;1;1;Niort
20820;431557;6596688;1;1;1;Villiers-en-Plaine
20815;431557;6596689;0;1;1;Villiers-en-Plaine
20810;431567;6596675;1;1;1;Villiers-en-Plaine
20810;431622;6715839;1;1;1;Angers
20801;431627;6715834;1;1;1;Angers
20801;431632;6588627;1;1;1;Niort
20820;431666;6714948;1;1;1;Angers
20801;431679;6583971;1;1;0;Bessines
20801;431694;6423942;1;1;1;Beychac-et-Caillau
20810;431780;6713078;1;1;0;Angers
20801;431803;6443658;0;1;1;Peujard
20820;431820;6831886;1;0;0;Ceaucé
20801;431895;6252245;1;1;1;Pau
20820;431897;6378809;1;1;0;Villandraut
20820;431899;6248044;1;1;1;Idron
20810;431904;6248044;1;1;1;Idron
20810;431918;6714358;1;1;1;Angers
20801;431926;6714363;1;1;0;Angers
20801;431935;6378827;1;1;1;Villandraut
20810;431957;6528707;1;1;1;Brizambourg
20815;431958;6713502;0;1;1;Angers
20810;431958;6838580;1;1;1;Domfront en Poiraie
20820;431958;6838606;1;1;1;Domfront en Poiraie
20815;431959;6838581;0;1;0;Domfront en Poiraie
20820;431963;6713501;1;1;1;Angers
20810;431989;6712325;1;1;1;Angers
20815;431990;6712323;0;1;1;Angers
20801;431990;6712329;1;1;1;Angers
20820;432007;6587109;1;1;1;Niort
20820;432021;6589824;1;1;1;Niort
20810;432038;6587094;1;1;1;Niort
20820;432064;6644376;1;1;1;Bressuire
20820;432102;6715049;1;0;0;Angers
20801;432140;6806467;1;1;1;Mayenne
20801;432163;6713183;0;0;0;Angers
20801;432235;6328090;1;0;0;Pouydesseaux
20801;432254;6720391;1;1;0;Cantenay-Épinard
20810;432282;6452810;1;1;0;Saint-Mariens
20820;432300;6715818;1;1;1;Angers
20801;432314;6712850;1;1;1;Angers
20820;432315;6911323;1;1;1;Monceaux-en-Bessin
20815;432315;6911324;0;1;1;Monceaux-en-Bessin
20810;432315;6911325;1;1;1;Monceaux-en-Bessin
20815;432318;6711268;0;1;1;Angers
20801;432346;6715787;0;1;1;Angers
20801;432366;6585758;1;1;1;Niort
20801;432369;6714009;1;1;0;Angers
20815;432440;6713976;0;1;1;Angers
20820;432441;6805266;1;1;1;Mayenne
20810;432516;6736250;1;1;0;Les Hauts-d'Anjou
20801;432546;6844279;1;1;0;Saint-Bômer-les-Forges
20810;432572;6713583;1;1;1;Angers
20820;432581;6713803;1;1;1;Angers
20810;432594;6713813;1;1;1;Angers
20810;432607;6711877;1;1;1;Angers
20801;432618;6838425;1;1;1;Domfront en Poiraie
20810;432668;6415535;1;1;0;Sadirac
20810;432676;6516992;1;1;0;Chérac
20815;432686;6714533;0;1;1;Angers
20801;432689;6516989;1;0;0;Chérac
20820;432695;6714085;1;1;1;Angers
20801;432700;6445687;0;1;1;Gauriaguet
20820;432773;6711706;1;1;1;Angers
20801;432822;6242741;1;1;0;Bordes
20815;432826;6677542;0;1;1;Lys-Haut-Layon
20810;432841;6677553;1;1;0;Lys-Haut-Layon
20820;432878;6394736;1;1;1;Illats
20815;432896;6394685;0;1;1;Illats
20820;432898;6712914;1;1;1;Angers
20801;432909;6429551;1;1;0;Saint-Sulpice-et-Cameyrac
20815;432912;6713416;0;1;1;Angers
20801;432915;6582198;0;1;0;Niort
20820;432920;6713438;1;1;1;Angers
20810;432929;6245159;1;1;1;Assat
20820;432932;6245157;1;1;1;Assat
20801;432947;6711446;1;1;1;Angers
20815;432947;6712839;0;1;1;Angers
20815;432965;6429503;0;1;1;Saint-Sulpice-et-Cameyrac
20801;432973;6712845;1;1;1;Angers
20820;432979;6429502;1;1;1;Saint-Sulpice-et-Cameyrac
20810;432987;6714077;1;1;1;Angers
20810;432994;6715325;1;1;1;Angers
20810;433017;6394035;1;1;0;Illats
20815;433020;6709875;0;1;1;Les Ponts-de-Cé
20820;433024;6488322;1;1;1;Jonzac
20810;433024;6488322;1;1;1;Jonzac
20801;433038;6585438;1;1;1;Niort
20801;433070;6488397;1;1;1;Jonzac
20815;433071;6488415;0;1;1;Jonzac
20820;433105;6273729;1;1;1;Claracq
20801;433109;6273734;1;1;1;Claracq
20815;433111;6273736;0;1;1;Claracq
20810;433159;6331234;1;1;1;Roquefort
20801;433162;6324493;1;0;0;Pouydesseaux
20820;433175;6314301;1;1;1;Villeneuve-de-Marsan
20810;433189;6314319;1;1;1;Villeneuve-de-Marsan
20820;433223;6574490;1;1;1;Granzay-Gript
20801;433267;6436114;0;1;1;La Lande-de-Fronsac
20801;433455;6777716;0;0;1;Bazougers
20810;433468;6470989;1;1;1;Montendre
20801;433473;6677904;1;1;1;Lys-Haut-Layon
20820;433475;6470968;1;0;0;Montendre
20801;433481;6712272;1;1;1;Angers
20820;433482;6643367;1;0;0;Bressuire
20810;433501;6373550;1;1;0;Préchac
20815;433503;6373537;0;1;1;Préchac
20815;433509;6705085;0;1;1;Mûrs-Erigné
20801;433531;6373515;1;1;1;Préchac
20810;433545;6705037;1;1;1;Mûrs-Erigné
20801;433581;6438266;1;1;1;La Lande-de-Fronsac
20810;433587;6438255;1;1;0;La Lande-de-Fronsac
20815;433615;6714907;0;1;1;Angers
20815;433619;6712732;0;1;1;Angers
20810;433620;6712740;1;1;1;Angers
20820;433638;6631915;1;1;1;La Chapelle-Saint-Laurent
20801;433639;6426663;0;1;1;Beychac-et-Caillau
20815;433649;6246642;0;1;1;Assat
20801;433649;6892694;1;1;0;Villers-Bocage
20820;433654;6449577;1;1;1;Cavignac
20810;433675;6246635;1;1;1;Assat
20820;433676;6246635;1;1;1;Assat
20815;433691;6400762;0;1;1;Podensac
20801;433693;6447340;0;1;1;Marsas
20815;433693;6713428;0;1;1;Angers
20820;433702;6713432;1;1;1;Angers
20810;433703;6586666;1;1;1;Niort
20801;433706;6425757;1;1;1;Beychac-et-Caillau
20810;433732;6711902;1;1;1;Angers
20815;433734;6711899;0;1;1;Angers
20801;433775;6586171;1;1;1;Niort
20801;433820;6715451;1;1;1;Angers
20815;433890;6715554;0;1;1;Angers
20820;433894;6715564;1;1;1;Angers
20810;433939;6694135;1;1;0;Bellevigne-en-Layon
20815;433947;6324680;0;1;0;Pouydesseaux
20810;433948;6324721;1;1;1;Pouydesseaux
20810;433978;6396763;1;1;0;Illats
20801;433990;6755508;1;1;0;Gennes-Longuefuye
20801;433997;6448864;1;1;1;Cavignac
20801;434010;6310959;1;1;0;Saint-Gein
20820;434053;6249455;1;1;1;Lée
20815;434054;6249456;0;1;1;Lée
20801;434064;6586337;1;1;1;Niort
20810;434115;6585703;1;1;0;Niort
20820;434149;6714176;1;1;1;Angers
20815;434154;6767798;0;1;0;Meslay-du-Maine
20801;434154;6767800;1;1;0;Meslay-du-Maine
20801;434161;6585338;1;1;1;Niort
20820;434166;6587256;1;1;1;Niort
20801;434189;6587422;1;1;1;Niort
20801;434190;6710122;0;1;0;Les Ponts-de-Cé
20820;434198;6242781;1;1;1;Bordes
20810;434233;6714665;1;1;1;Angers
20820;434249;6710130;1;1;1;Les Ponts-de-Cé
20815;434250;6307923;0;1;1;Saint-Gein
20801;434255;6242782;1;1;0;Bordes
20801;434311;6690375;1;1;0;Bellevigne-en-Layon
20820;434354;6441159;1;1;0;Val de Virvée
20820;434375;6253837;1;1;1;Morlaàs
20810;434376;6253840;1;1;1;Morlaàs
20810;434398;6713579;1;1;1;Angers
20810;434414;6715899;1;1;1;Angers
20815;434422;6715900;0;1;1;Angers
20810;434452;6712362;1;1;1;Angers
20801;434507;6319771;1;1;1;Villeneuve-de-Marsan
20810;434508;6319797;1;1;0;Villeneuve-de-Marsan
20815;434583;6643793;0;1;0;Bressuire
20801;434698;6579568;1;1;1;Saint-Symphorien
20810;434714;6579573;1;1;0;Saint-Symphorien
20820;434776;6714437;1;1;1;Angers
20815;434790;6286301;0;1;1;Latrille
20820;434808;6690355;1;1;0;Bellevigne-en-Layon
20820;434817;6545921;1;1;1;Les Églises-d'Argenteuil
20810;434817;6545921;1;1;1;Les Églises-d'Argenteuil
20815;434827;6713488;0;1;1;Angers
20810;434840;6440105;1;1;0;Val de Virvée
20815;434875;6714918;0;1;1;Angers
20820;434876;6713587;1;1;1;Angers
20801;434889;6714938;1;1;0;Angers
20801;434923;6886684;1;1;1;Les Monts d'Aunay
20815;434992;6254528;0;1;1;Morlaàs
20810;434994;6254532;1;1;1;Morlaàs
20810;434999;6713134;1;1;1;Saint-Barthélemy-d'Anjou
20810;435042;6420403;1;0;0;Croignon
20815;435077;6541109;0;1;0;Varaize
20801;435152;6398198;1;1;1;Cérons
20815;435166;6710997;0;1;0;Les Ponts-de-Cé
20801;435166;6710998;1;1;0;Les Ponts-de-Cé
20801;435220;6449743;0;1;1;Laruscade
20801;435253;6522538;0;0;0;Saint-Sulpice-de-Cognac
20801;435278;6642939;1;1;0;Bressuire
20815;435285;6642936;0;1;1;Bressuire
20820;435295;6643182;1;1;1;Bressuire
20801;435295;6894186;1;1;0;Épinay-sur-Odon
20810;435314;6717207;1;1;1;Écouflant
20801;435328;6717222;1;1;0;Écouflant
20815;435336;6717211;0;1;0;Écouflant
20810;435353;6691226;1;1;0;Bellevigne-en-Layon
20801;435434;6715643;1;1;1;Angers
20801;435553;6429174;1;1;0;Izon
20801;435624;6712295;1;1;0;Trélazé
20801;436267;6710914;1;1;1;Trélazé
20801;436287;6588977;1;1;0;Niort
20810;436298;6702995;0;1;0;Saint-Melaine-sur-Aubance
20815;436300;6703004;0;1;0;Saint-Melaine-sur-Aubance
20815;436375;6419583;0;1;1;Baron
20810;436416;6903048;1;1;0;Tilly-sur-Seulles
20810;436437;6341709;1;1;1;Retjons
20801;436554;6716848;1;1;1;Écouflant
20801;437190;6855344;0;1;1;Flers
20801;438764;6854257;1;1;1;La Selle-la-Forge
20810;438771;6406726;1;1;0;Soulignac
20801;438772;6726497;1;1;0;Briollay
20810;438777;6726489;1;1;0;Briollay
20801;438832;6231961;1;1;0;Montaut
20815;438833;6231964;0;1;1;Montaut
20810;438848;6857270;1;1;1;Saint-Georges-des-Groseillers
20801;438852;6604119;1;1;1;Champdeniers
20820;438852;6857258;1;1;1;Saint-Georges-des-Groseillers
20815;438973;6718191;0;1;1;Verrières-en-Anjou
20801;438973;6718192;1;1;1;Verrières-en-Anjou
20810;438974;6278943;1;1;0;Castetpugon
20810;438978;6718195;1;1;1;Verrières-en-Anjou
20820;438994;6718960;1;1;1;Verrières-en-Anjou
20801;439018;6515674;1;1;1;Cognac
20810;439034;6211381;1;1;1;Arrens-Marsous
20801;439065;6866565;1;1;0;Condé-en-Normandie
20820;439134;6521654;1;1;1;Cherves-Richemont
20820;439174;6593025;1;1;1;Saint-Gelais
20810;439192;6738324;1;1;0;Les Hauts-d'Anjou
20820;439251;6425629;1;1;1;Arveyres
20801;439364;6618858;1;1;1;Secondigny
20810;439364;6618863;1;1;0;Secondigny
20801;439367;6855455;0;1;1;Flers
20801;439425;6388545;1;1;0;Fargues
20820;439437;6394782;1;1;0;Sainte-Croix-du-Mont
20815;439447;6350337;0;1;1;Captieux
20820;439448;6590385;1;1;0;Chauray
20801;439466;6394705;1;1;1;Sainte-Croix-du-Mont
20810;439471;6394709;1;1;0;Sainte-Croix-du-Mont
20801;439479;6350344;1;0;0;Captieux
20820;439480;6350325;1;1;1;Captieux
20810;439480;6350325;1;1;1;Captieux
20810;439499;6729602;1;1;0;Tiercé
20801;439548;6588155;0;1;1;Chauray
20801;439639;6677961;1;1;0;Lys-Haut-Layon
20820;439881;6360516;1;1;1;Captieux
20820;439898;6678302;1;1;0;Lys-Haut-Layon
20820;439899;6587954;1;0;0;Chauray
20820;439899;6587954;1;1;1;Chauray
20801;439954;6360209;1;1;1;Captieux
20801;440072;6508635;1;1;1;Salles-d'Angles
20801;440075;6445824;1;1;0;Tizac-de-Lapouyade
20801;440086;6370483;1;1;1;Bernos-Beaulac
20810;440088;6697117;1;1;1;Brissac Loire Aubance
20810;440120;6588626;0;1;0;Chauray
20820;440203;6516942;1;1;1;Cognac
20810;440210;6516943;1;1;1;Cognac
20801;440232;6516942;1;1;1;Cognac
20815;440246;6516927;0;1;1;Cognac
20810;440515;6820118;1;1;1;Lassay-les-Châteaux
20820;440516;6820128;1;1;1;Lassay-les-Châteaux
20815;440745;6588081;0;1;1;Chauray
20810;440808;6443155;1;1;0;Saint-Ciers-d'Abzac
20801;440814;6847100;1;1;0;Saint-André-de-Messei
20801;440843;6210577;1;1;0;Estaing
20820;440844;6210580;1;1;0;Estaing
20815;440844;6210580;0;1;0;Estaing
20810;440844;6210580;1;1;0;Estaing
20820;440882;6308297;1;1;0;Bourdalat
20815;440882;6308297;0;1;0;Bourdalat
20810;440882;6308297;1;1;0;Bourdalat
20810;440892;6577015;1;1;1;Saint-Martin-de-Bernegoue
20820;440892;6577020;1;1;1;Saint-Martin-de-Bernegoue
20801;440895;6433160;1;1;0;Saint-Aignan
20810;440897;6588174;0;1;0;Chauray
20810;440900;6433157;1;1;1;Saint-Aignan
20810;440924;6731964;1;1;0;Étriché
20801;440998;6426141;1;1;1;Arveyres
20801;441012;6438117;1;1;0;Galgon
20810;441015;6438131;1;1;0;Galgon
20820;441076;6516186;1;1;0;Cognac
20815;441102;6699417;0;1;0;Brissac Loire Aubance
20801;441102;6699418;1;1;1;Brissac Loire Aubance
20810;441149;6833652;1;1;0;Juvigny Val d'Andaine
20801;441184;6514756;1;1;1;Cognac
20801;441187;6515820;1;1;0;Cognac
20801;441231;6291069;1;1;1;Bernède
20820;441284;6553503;1;1;1;Aulnay
20801;441294;6515039;0;1;0;Cognac
20801;441323;6719052;1;1;1;Verrières-en-Anjou
20801;441416;6762164;1;1;0;Beaumont-Pied-de-Bœuf
20810;441470;6640039;1;1;1;Chiché
20810;441503;6710897;1;1;0;Loire-Authion
20801;441504;6710894;1;1;0;Loire-Authion
20810;441513;6515340;1;1;1;Cognac
20815;441520;6515348;0;1;1;Cognac
20815;441533;6370265;0;1;1;Bernos-Beaulac
20801;441540;6388245;1;1;1;Langon
20820;441551;6410724;1;1;0;Targon
20810;441628;6427624;1;1;1;Arveyres
20820;441628;6697264;1;1;0;Brissac Loire Aubance
20815;441631;6427607;0;1;1;Arveyres
20810;441675;6411606;1;1;0;Targon
20820;441901;6371146;1;1;1;Bernos-Beaulac
20815;442066;6389217;0;1;1;Langon
20801;442069;6496591;1;0;0;Archiac
20810;442072;6496593;1;1;1;Archiac
20820;442084;6496590;1;1;1;Archiac
20810;442092;6907276;1;1;0;Thue et Mue
20801;442095;6326721;1;1;1;Saint-Justin
20810;442117;6431451;1;1;0;Fronsac
20801;442133;6382489;1;1;1;Mazères
20801;442168;6811911;1;1;0;Le Horps
20810;442175;6914332;1;1;1;Creully sur Seulles
20815;442175;6914345;0;1;0;Creully sur Seulles
20801;442177;6914333;1;1;1;Creully sur Seulles
20820;442219;6366307;1;1;1;Bernos-Beaulac
20810;442219;6366307;1;1;1;Bernos-Beaulac
20801;442258;6723317;1;1;0;Rives-du-Loir-en-Anjou
20801;442261;6516333;1;1;1;Cognac
20820;442303;6445220;1;1;0;Maransin
20815;442303;6445220;0;1;0;Maransin
20801;442352;6514290;0;1;1;Châteaubernard
20810;442391;6245481;1;1;1;Limendous
20801;442427;6515315;1;1;1;Cognac
20815;442453;6899468;0;1;1;Grainville-sur-Odon
20820;442461;6245460;1;1;1;Limendous
20820;442467;6415766;1;1;0;Espiet
20815;442467;6415767;0;1;1;Espiet
20810;442467;6776429;0;1;0;Vaiges
20801;442477;6245475;1;1;0;Limendous
20820;442556;6387238;1;1;1;Langon
20815;442563;6387240;0;1;1;Langon
20815;442564;6514795;0;1;1;Châteaubernard
20820;442583;6514794;1;1;1;Châteaubernard
20801;442787;6738223;1;1;0;Morannes sur Sarthe-Daumeray
20820;442876;6535254;1;1;1;Matha
20810;442896;6535264;1;1;1;Matha
20801;442940;6642430;1;1;1;Faye-l'Abbesse
20801;442963;6436642;0;1;0;Galgon
20820;443030;6376046;1;1;1;Bazas
20801;443158;6428896;1;1;0;Arveyres
20801;443158;6428896;0;1;0;Arveyres
20815;443223;6265108;0;1;0;Simacourbe
20820;443247;6878756;1;1;1;Culey-le-Patry
20810;443247;6878756;1;1;1;Culey-le-Patry
20801;443249;6265102;1;1;0;Simacourbe
20810;443250;6265103;1;1;0;Simacourbe
20820;443262;6831428;1;0;0;Rives d'Andaine
20801;443341;6465197;1;1;1;Montlieu-la-Garde
20820;443345;6852324;1;1;1;Échalou
20810;443401;6852379;1;1;1;Échalou
20820;443495;6328414;1;1;1;Saint-Justin
20801;443550;6709307;1;1;0;Loire-Authion
20801;443557;6364587;1;0;0;Escaudes
20801;443568;6584189;1;1;0;Vouillé
20801;443574;6906475;1;0;0;Thue et Mue
20810;443577;6894513;1;1;0;Évrecy
20820;443586;6894508;1;1;0;Évrecy
20810;443590;6724543;1;1;1;Rives-du-Loir-en-Anjou
20820;443638;6605209;1;1;0;Mazières-en-Gâtine
20815;443660;6605218;0;1;1;Mazières-en-Gâtine
20801;443688;6257945;1;1;0;Baleix
20815;443709;6257975;0;1;0;Baleix
20820;443736;6748754;1;1;1;Saint-Denis-d'Anjou
20801;443756;6766303;0;1;1;Val-du-Maine
20810;443818;6871128;1;1;1;Clécy
20820;443822;6871131;1;1;1;Clécy
20810;443834;6226943;1;1;1;Saint-Pé-de-Bigorre
20801;443838;6390679;0;1;0;Saint-Macaire
20815;443860;6226908;0;1;1;Saint-Pé-de-Bigorre
20810;443879;6464664;1;1;0;Montlieu-la-Garde
20815;443900;6429983;0;1;1;Fronsac
20820;444016;6666323;1;1;0;Val en Vignes
20815;444017;6666323;0;1;0;Val en Vignes
20820;444043;6621642;1;1;1;Saint-Aubin-le-Cloud
20815;444044;6621643;0;1;1;Saint-Aubin-le-Cloud
20820;444060;6673492;1;1;1;Lys-Haut-Layon
20810;444060;6673492;1;1;1;Lys-Haut-Layon
20801;444062;6458134;0;1;1;Clérac
20801;444076;6429426;1;1;1;Libourne
20810;444113;6891275;1;1;1;Sainte-Honorine-du-Fay
20820;444119;6891264;1;1;1;Sainte-Honorine-du-Fay
20820;444238;6429346;0;1;0;Libourne
20801;444240;6876043;1;1;1;Saint-Rémy
20810;444261;6536512;1;1;1;Matha
20801;444279;6430899;0;1;1;Libourne
20820;444348;6428809;1;1;1;Libourne
20815;444445;6392044;0;1;1;Le Pian-sur-Garonne
20810;444453;6392080;1;1;0;Le Pian-sur-Garonne
20801;444545;6743133;1;1;1;Morannes sur Sarthe-Daumeray
20820;444546;6634128;1;1;1;Amailloux
20810;444546;6634128;1;1;1;Amailloux
20810;444549;6743132;1;1;0;Morannes sur Sarthe-Daumeray
20810;444591;6419794;1;1;0;Tizac-de-Curton
20801;444915;6432398;1;1;1;Libourne
20820;445055;6204976;1;1;1;Cauterets
20801;445060;6204977;1;1;1;Cauterets
20810;445065;6204975;1;1;1;Cauterets
20810;445094;6807126;0;1;0;La Chapelle-au-Riboul
20801;445095;6807128;1;1;0;La Chapelle-au-Riboul
20810;445101;6778018;1;0;0;Blandouet-Saint Jean
20801;445259;6360370;0;1;0;Escaudes
20810;445260;6360371;1;1;0;Escaudes
20820;445354;6918074;1;1;1;Banville
