20810;497041;6611224;1;1;1;Poitiers
20815;497042;6883908;0;1;0;Livarot-Pays-d'Auge
20810;497042;6883908;1;1;0;Livarot-Pays-d'Auge
20801;497077;6558607;1;1;0;Surin
20810;497077;6558607;1;1;0;Surin
20815;497078;6558608;0;1;0;Surin
20801;497083;6781133;0;1;1;Savigné-l'Évêque
20820;497099;6769135;1;1;1;Changé
20815;497099;6769136;0;1;1;Changé
20820;497134;6418182;1;1;1;Saint-Laurent-des-Vignes
20810;497134;6418182;1;1;1;Saint-Laurent-des-Vignes
20815;497141;6418131;0;1;1;Saint-Laurent-des-Vignes
20820;497245;6522036;1;1;1;Taponnat-Fleurignac
20810;497245;6522036;1;1;1;Taponnat-Fleurignac
20815;497270;6246331;0;1;0;Castelnau-Magnoac
20820;497293;6518759;1;1;1;La Rochefoucauld-en-Angoumois
20810;497313;6897391;1;1;1;Lisieux
20801;497319;6619607;0;1;1;Chasseneuil-du-Poitou
20810;497324;6764162;1;1;1;Ruaudin
20801;497404;6572509;0;1;0;Saint-Romain
20801;497404;6937783;1;1;1;Harfleur
20801;497409;6246811;1;1;1;Castelnau-Magnoac
20801;497425;6613518;1;1;1;Poitiers
20801;497442;6899510;1;1;1;Lisieux
20801;497523;6612368;0;1;1;Poitiers
20801;497540;6519066;1;1;1;La Rochefoucauld-en-Angoumois
20801;497541;6332702;1;0;0;Nomdieu
20820;497565;6668054;1;1;1;Lémeré
20820;497630;6610708;1;0;0;Saint-Benoît
20801;497644;6898554;1;1;1;Lisieux
20820;497658;6614390;1;1;1;Buxerolles
20810;497663;6614390;1;1;1;Buxerolles
20801;497670;6614385;1;1;1;Buxerolles
20801;497725;6938535;1;1;0;Harfleur
20810;497780;6490110;1;1;0;Sainte-Croix-de-Mareuil
20815;497781;6490111;0;1;0;Sainte-Croix-de-Mareuil
20820;497818;6751251;1;1;1;Écommoy
20815;497823;6751256;0;1;1;Écommoy
20815;497862;6778181;0;1;1;Savigné-l'Évêque
20810;497870;6610577;1;1;1;Saint-Benoît
20820;497892;6681651;1;1;1;Saint-Benoît-la-Forêt
20815;497892;6681651;0;1;1;Saint-Benoît-la-Forêt
20801;497926;6611947;1;1;1;Poitiers
20810;497935;6752721;1;0;0;Écommoy
20820;497939;6611947;1;1;1;Poitiers
20801;497948;6617850;0;1;1;Chasseneuil-du-Poitou
20801;497950;6778542;1;1;1;Savigné-l'Évêque
20820;498001;6613328;1;1;1;Poitiers
20801;498020;6621987;0;1;1;Chasseneuil-du-Poitou
20801;498100;6613374;1;1;1;Poitiers
20801;498106;6647032;1;1;0;Sérigny
20815;498107;6647032;0;1;0;Sérigny
20820;498150;6613277;1;1;1;Poitiers
20820;498158;6621909;0;1;0;Chasseneuil-du-Poitou
20815;498159;6518787;0;1;1;La Rochefoucauld-en-Angoumois
20801;498159;6599913;1;1;1;Roches-Prémarie-Andillé
20820;498177;6418563;1;0;0;Saint-Laurent-des-Vignes
20801;498192;6624343;1;1;1;Jaunay-Marigny
20801;498310;6502824;1;0;1;Grassac
20801;498311;6902797;1;1;0;Norolles
20820;498313;6760880;1;1;0;Brette-les-Pins
20815;498322;6619942;0;1;1;Chasseneuil-du-Poitou
20820;498358;6623912;1;1;1;Jaunay-Marigny
20801;498366;6772033;1;1;1;Yvré-l'Évêque
20815;498370;6772053;0;1;1;Yvré-l'Évêque
20801;498390;6939441;0;1;1;Gonfreville-l'Orcher
20801;498546;6420311;1;1;1;Bergerac
20820;498547;6620946;1;1;1;Chasseneuil-du-Poitou
20801;498555;6619888;1;1;1;Chasseneuil-du-Poitou
20815;498557;6427252;0;1;0;Eyraud-Crempse-Maurens
20801;498559;6620948;1;1;1;Chasseneuil-du-Poitou
20810;498559;6620948;1;1;1;Chasseneuil-du-Poitou
20810;498601;6897231;1;1;1;Lisieux
20801;498614;6610151;1;1;1;Poitiers
20820;498695;6546253;1;1;1;Champagne-Mouton
20801;498722;6857275;1;1;1;Résenlieu
20820;498726;6708647;1;1;1;Savigné-sur-Lathan
20815;498726;6708647;0;1;0;Savigné-sur-Lathan
20801;498753;6613242;0;1;1;Poitiers
20815;498773;6897117;0;1;1;Lisieux
20810;498777;6938162;1;1;1;Gonfreville-l'Orcher
20820;498845;6615719;1;1;1;Buxerolles
20815;498849;6615712;0;1;0;Buxerolles
20801;498850;6615714;1;1;0;Buxerolles
20801;498884;6946968;1;1;0;Notre-Dame-du-Bec
20820;498917;6328515;1;1;1;Ligardes
20810;498917;6328515;1;1;1;Ligardes
20801;498919;6719315;1;1;1;Château-la-Vallière
20801;498952;6209069;0;1;0;Ferrère
20815;498953;6209072;0;1;0;Ferrère
20810;499000;6225339;1;1;1;Cuguron
20810;499009;6749540;1;1;0;Écommoy
20801;499032;6395278;1;1;1;Lauzun
20810;499076;6959706;1;1;1;Étretat
20820;499083;6959729;1;1;1;Étretat
20801;499139;6959702;1;1;1;Étretat
20801;499145;6897195;1;1;1;Lisieux
20801;499187;6937724;0;0;0;Gonfreville-l'Orcher
20810;499188;6612475;1;1;0;Poitiers
20810;499220;6621726;1;1;1;Chasseneuil-du-Poitou
20801;499245;6611569;1;1;1;Poitiers
20801;499255;6418563;1;1;1;Bergerac
20820;499259;6621727;1;1;1;Chasseneuil-du-Poitou
20801;499348;6376452;1;1;1;Coulx
20815;499431;6873696;0;1;0;Pontchardon
20801;499432;6873697;1;1;0;Pontchardon
20810;499436;6719267;1;1;1;Château-la-Vallière
20815;499444;6719241;0;1;1;Château-la-Vallière
20820;499447;6719260;1;1;1;Château-la-Vallière
20815;499454;6927334;0;1;1;Honfleur
20801;499455;6927334;1;1;1;Honfleur
20801;499463;6621813;1;1;1;Chasseneuil-du-Poitou
20815;499464;6621814;0;1;1;Chasseneuil-du-Poitou
20810;499487;6943487;1;1;1;Épouville
20801;499511;6895280;1;1;0;Beuvillers
20820;499527;6743879;1;0;0;Mayet
20815;499528;6743879;0;1;1;Mayet
20820;499543;6943477;1;1;1;Épouville
20801;499631;6693123;1;1;0;Coteaux-sur-Loire
20801;499654;6627301;0;1;1;Jaunay-Marigny
20801;499677;6612709;1;1;1;Poitiers
20801;499861;6610525;1;1;1;Poitiers
20801;499939;6608327;1;1;1;Mignaloux-Beauvoir
20810;499980;6922578;1;1;1;Gonneville-sur-Honfleur
20801;499981;6922582;1;1;0;Gonneville-sur-Honfleur
20810;500113;6611787;1;1;1;Poitiers
20801;500171;6900319;1;1;0;Rocques
20810;500276;6926900;1;1;1;Honfleur
20820;500278;6756392;1;1;0;Saint-Mars-d'Outillé
20815;500279;6756392;0;1;1;Saint-Mars-d'Outillé
20815;500302;6311462;0;1;1;La Sauvetat
20801;500471;6780628;0;1;1;Savigné-l'Évêque
20801;500555;6423478;1;1;1;Bergerac
20801;500581;6437423;1;1;0;Issac
20815;500582;6437424;0;1;0;Issac
20801;500618;6589151;1;1;1;Gençay
20820;500688;6897732;1;1;1;Hermival-les-Vaux
20801;500693;6897668;1;1;0;Lisieux
20815;500712;6527594;0;1;1;Chasseneuil-sur-Bonnieure
20820;500723;6527602;1;1;1;Chasseneuil-sur-Bonnieure
20810;500723;6527602;1;1;1;Chasseneuil-sur-Bonnieure
20801;500728;6527592;1;1;1;Chasseneuil-sur-Bonnieure
20801;500749;6418532;1;1;1;Bergerac
20801;500750;6443049;0;1;0;Saint-Séverin-d'Estissac
20820;500750;6443050;1;1;0;Saint-Séverin-d'Estissac
20810;500750;6443050;1;1;0;Saint-Séverin-d'Estissac
20810;500752;6418532;1;1;0;Bergerac
20801;500853;6799654;1;1;1;Marolles-les-Braults
20810;500857;6799638;1;1;1;Marolles-les-Braults
20820;500863;6575860;1;1;0;Château-Garnier
20801;500863;6575860;1;1;0;Château-Garnier
20810;500863;6575860;1;1;0;Château-Garnier
20820;500872;6799658;1;1;1;Marolles-les-Braults
20820;500920;6334933;1;0;0;Saint-Vincent-de-Lamontjoie
20820;500992;6621622;1;1;1;Saint-Georges-lès-Baillargeaux
20820;501076;6771815;1;1;1;Champagné
20801;501104;6447581;1;1;1;Neuvic
20820;501225;6223603;1;1;1;Montréjeau
20810;501226;6223607;1;1;1;Montréjeau
20810;501226;6486315;1;1;1;Mareuil en Périgord
20810;501239;6420356;1;1;1;Bergerac
20801;501263;6420969;1;1;1;Bergerac
20815;501272;6287637;0;1;1;Auch
20820;501326;6653531;1;1;1;Faye-la-Vineuse
20810;501326;6653531;1;1;1;Faye-la-Vineuse
20820;501334;6263359;1;1;1;Lourties-Monbrun
20820;501339;6737681;1;1;1;Lavernat
20810;501339;6737681;1;1;1;Lavernat
20801;501354;6641672;0;1;1;Saint-Genest-d'Ambière
20801;501362;6288465;1;1;0;Auch
20820;501404;6288397;1;1;1;Auch
20820;501458;6625721;1;0;0;Jaunay-Marigny
20820;501475;6188534;1;1;1;Saint-Aventin
20820;501487;6939243;1;1;1;Gainneville
20815;501529;6770850;0;1;1;Champagné
20801;501577;6188608;1;1;1;Saint-Aventin
20801;501649;6453041;1;1;0;Saint-Germain-du-Salembre
20820;501649;6453042;1;1;0;Saint-Germain-du-Salembre
20810;501649;6453042;1;1;0;Saint-Germain-du-Salembre
20810;501697;6771708;1;1;0;Champagné
20801;501748;6626042;1;1;0;Dissay
20815;501749;6626042;0;1;0;Dissay
20815;501795;6446700;0;1;1;Neuvic
20820;501796;6446695;1;1;1;Neuvic
20810;501841;6446691;1;1;1;Neuvic
20801;501928;6224442;1;1;1;Montréjeau
20810;501992;6889513;1;1;1;Saint-Martin-de-Mailloc
20810;501993;6857876;1;1;1;Gacé
20815;501994;6857877;0;1;1;Gacé
20820;501994;6959494;1;1;1;Bordeaux-Saint-Clair
20810;501994;6959494;1;1;1;Bordeaux-Saint-Clair
20801;502019;6231082;1;1;0;Loudet
20820;502019;6231084;1;1;0;Loudet
20815;502019;6231084;0;1;0;Loudet
20801;502036;6889428;1;1;0;Saint-Martin-de-Mailloc
20820;502130;6953869;1;1;1;Criquetot-l'Esneval
20801;502134;6478902;1;1;0;La Tour-Blanche-Cercles
20810;502134;6478903;1;1;0;La Tour-Blanche-Cercles
20810;502157;6659324;1;1;0;Braslou
20801;502157;6659325;1;1;0;Braslou
20801;502159;6953861;1;1;0;Criquetot-l'Esneval
20810;502168;6953862;1;1;1;Criquetot-l'Esneval
20801;502189;6413350;1;1;1;Monbazillac
20810;502190;6413333;1;1;1;Monbazillac
20810;502195;6231015;1;1;0;Loudet
20801;502217;6923387;1;1;0;Ablon
20820;502291;6910767;1;1;1;Blangy-le-Château
20801;502309;6936309;1;1;0;Oudalle
20801;502351;6337977;1;1;1;Laplume
20810;502352;6337986;1;1;0;Laplume
20801;502414;6639192;1;1;1;Scorbé-Clairvaux
20801;502444;6418837;1;1;1;Bergerac
20810;502452;6639191;1;1;1;Scorbé-Clairvaux
20820;502462;6639181;1;1;1;Scorbé-Clairvaux
20801;502469;6936967;1;1;1;Rogerville
20810;502470;6936975;1;1;1;Rogerville
20801;502530;6364089;1;1;1;Montpezat
20801;502552;6246190;1;0;0;Betbèze
20820;502601;6358884;1;1;0;Prayssas
20820;502620;6358847;1;1;1;Prayssas
20820;502706;6452597;1;1;1;Saint-Astier
20810;502737;6467390;1;1;1;Montagrier
20820;502738;6467358;1;1;1;Montagrier
20810;502739;6452553;1;1;1;Saint-Astier
20810;502784;6190981;1;1;1;Bagnères-de-Luchon
20810;502836;6916464;1;1;1;Saint-Benoît-d'Hébertot
20820;502845;6916457;1;1;1;Saint-Benoît-d'Hébertot
20810;502858;6512678;1;1;1;Saint-Sornin
20820;502871;6512668;1;1;1;Saint-Sornin
20810;502967;6775871;1;0;0;Saint-Mars-la-Brière
20820;502969;6775891;1;1;1;Saint-Mars-la-Brière
20810;502973;6706231;1;1;1;Cléré-les-Pins
20820;502991;6706175;1;1;0;Cléré-les-Pins
20815;502992;6706176;0;1;0;Cléré-les-Pins
20801;503131;6779154;0;1;1;Saint-Corneille
20801;503278;6420448;0;1;1;Bergerac
20820;503279;6694240;1;1;1;Langeais
20820;503308;6717250;1;1;1;Souvigné
20810;503308;6717250;1;1;0;Souvigné
20801;503329;6717260;1;1;0;Souvigné
20810;503362;6826355;1;1;1;Saint-Léger-sur-Sarthe
20820;503391;6826329;1;1;1;Saint-Léger-sur-Sarthe
20820;503420;6948157;1;1;1;Vergetot
20820;503452;6341579;1;1;1;Laplume
20820;503487;6893435;1;1;1;Courtonne-la-Meurdrac
20815;503549;6694825;0;1;1;Langeais
20810;503550;6694823;1;1;0;Langeais
20801;503601;6774203;1;1;1;Saint-Mars-la-Brière
20801;503643;6444671;0;1;0;Vallereuil
20820;503643;6444672;1;1;0;Vallereuil
20810;503643;6444672;1;1;0;Vallereuil
20801;503647;6429584;1;1;0;Eyraud-Crempse-Maurens
20810;503648;6429584;1;1;0;Eyraud-Crempse-Maurens
20801;503722;6774337;0;1;0;Saint-Mars-la-Brière
20801;503756;6671059;1;1;1;Brizay
20801;503763;6915798;1;1;1;Saint-André-d'Hébertot
20801;503774;6474315;1;1;0;Saint-Just
20815;503775;6474316;0;1;0;Saint-Just
20810;503775;6474316;1;1;0;Saint-Just
20810;503813;6761740;1;1;0;Parigné-l'Évêque
20820;503827;6761738;1;0;1;Parigné-l'Évêque
20815;503827;6761741;0;1;0;Parigné-l'Évêque
20820;503889;6269695;1;1;1;Seissan
20810;503900;6269714;1;1;1;Seissan
20801;503940;6190139;0;1;1;Saint-Mamet
20810;504012;6808743;1;1;1;Saint-Longis
20815;504013;6808743;0;1;1;Saint-Longis
20815;504039;6534412;0;1;1;Saint-Claud
20820;504044;6625134;1;1;1;Dissay
20801;504110;6456926;1;0;0;Saint-Aquilin
20820;504120;6773084;1;1;1;Saint-Mars-la-Brière
20815;504126;6773067;0;1;1;Saint-Mars-la-Brière
20801;504194;6550493;1;1;0;Benest
20815;504195;6550493;0;1;0;Benest
20820;504255;6861825;1;1;1;Chaumont
20810;504255;6861825;1;1;1;Chaumont
20815;504330;6238826;0;1;0;Nizan-Gesse
20820;504349;6281010;1;1;1;Pavie
20810;504349;6281010;1;1;1;Pavie
20815;504477;6509660;0;1;1;Montbron
20801;504532;6648094;0;1;1;Saint-Gervais-les-Trois-Clochers
20820;504610;6602977;1;1;1;Nouaillé-Maupertuis
20801;504646;6695385;1;1;0;Langeais
20810;504652;6219299;1;1;1;Labroquère
20815;504676;6844405;0;1;1;Brullemail
20801;504688;6460433;1;1;1;Tocane-Saint-Apre
20801;504736;6438099;1;1;0;Saint-Hilaire-d'Estissac
20810;504736;6438100;1;1;0;Saint-Hilaire-d'Estissac
20815;504737;6438101;0;1;0;Saint-Hilaire-d'Estissac
20810;504774;6785750;1;1;0;Torcé-en-Vallée
20820;504779;6627036;1;1;1;Beaumont Saint-Cyr
20810;504779;6627036;1;1;1;Beaumont Saint-Cyr
20815;504789;6627040;0;1;1;Beaumont Saint-Cyr
20801;504843;6859628;1;1;0;Saint-Evroult-de-Montfort
20815;505104;6286162;0;1;1;Auch
20801;505105;6286163;1;1;1;Auch
20820;505108;6286089;1;1;1;Auch
20810;505111;6286088;1;1;1;Auch
20810;505161;6701587;1;1;0;Mazières-de-Touraine
20815;505162;6701586;0;1;0;Mazières-de-Touraine
20820;505250;6639729;1;1;1;Thuré
20820;505262;6294079;1;1;1;Roquelaure
20801;505287;6294073;1;1;0;Roquelaure
20801;505338;6419632;0;0;1;Creysse
20801;505382;6701739;1;1;1;Mazières-de-Touraine
20820;505407;6701034;1;1;1;Mazières-de-Touraine
20820;505410;6501197;1;1;0;Souffrignac
20801;505435;6537239;1;1;0;Saint-Claud
20820;505439;6537235;1;1;1;Saint-Claud
20801;505442;6419657;1;1;1;Creysse
20801;505552;6609591;1;1;0;Saint-Julien-l'Ars
20820;505564;6663318;1;1;1;Verneuil-le-Château
20815;505570;6941245;0;1;0;Épretot
20801;505573;6941244;1;1;1;Épretot
20801;505574;6604747;1;1;0;Nieuil-l'Espoir
20820;505599;6609633;1;1;1;Saint-Julien-l'Ars
20810;505599;6609633;1;1;1;Saint-Julien-l'Ars
20820;505608;6672336;1;1;1;L'Île-Bouchard
20815;505608;6672336;0;1;1;L'Île-Bouchard
20810;505662;6963350;1;1;1;Yport
20815;505666;6963306;0;1;1;Yport
20820;505668;6963355;1;1;1;Yport
20801;505669;6284774;1;1;1;Auch
20815;505744;6775141;0;1;1;Montfort-le-Gesnois
20820;505771;6775169;1;1;1;Montfort-le-Gesnois
20801;505791;6919453;1;1;0;Beuzeville
20810;505863;6406971;1;1;1;Monsaguel
20820;505937;6891204;1;1;1;Valorbiquet
20801;505966;6809675;1;1;1;Mamers
20810;506012;6288248;1;1;1;Auch
20810;506016;6350117;1;1;0;Colayrac-Saint-Cirq
20820;506022;6373882;1;1;1;Pinel-Hauterive
20801;506038;6650433;0;1;1;Mondion
20820;506059;6524056;1;1;0;Vitrac-Saint-Vincent
20810;506059;6524056;1;1;0;Vitrac-Saint-Vincent
20815;506060;6524057;0;1;0;Vitrac-Saint-Vincent
20801;506063;6226562;1;1;1;Clarac
20810;506120;6809568;1;1;1;Mamers
20820;506126;6809563;1;1;1;Mamers
20810;506155;6530230;1;1;1;Suaux
20810;506163;6904004;1;1;1;Le Pin
20801;506178;6285868;1;1;1;Auch
20801;506228;6777902;0;1;1;Lombron
20801;506265;6896859;1;1;1;Marolles
20820;506390;6340352;1;1;1;Aubiac
20810;506399;6340330;1;1;1;Aubiac
20810;506435;6422594;1;1;1;Creysse
20801;506447;6422572;1;1;0;Creysse
20801;506464;6467428;1;1;0;Grand-Brassac
20820;506464;6467429;1;1;0;Grand-Brassac
20815;506465;6467429;0;1;0;Grand-Brassac
20801;506562;6230901;1;1;0;Le Cuing
20810;506568;6230911;1;1;0;Le Cuing
20810;506762;6583698;1;1;1;Saint-Secondin
20801;506854;6652324;0;1;1;Mondion
20820;506876;6714863;1;1;0;Souvigné
20801;506890;6489889;0;1;0;Rudeau-Ladosse
20820;506890;6489890;1;1;0;Rudeau-Ladosse
20820;506931;6735407;1;1;0;Montval-sur-Loir
20810;506934;6943336;1;1;1;Étainhus
20820;506934;6943337;1;1;1;Étainhus
20820;507018;6686418;1;1;0;Cheillé
20820;507018;6686418;1;1;1;Cheillé
20815;507018;6886884;0;1;1;Valorbiquet
20820;507035;6494080;1;1;0;Connezac
20815;507035;6494080;0;1;0;Connezac
20810;507035;6494080;1;1;0;Connezac
20810;507050;6686471;1;1;0;Cheillé
20801;507058;6686407;1;1;1;Cheillé
20815;507060;6686417;0;1;1;Cheillé
20810;507076;6864610;1;1;1;Chaumont
20801;507091;6938710;1;1;1;Saint-Aubin-Routot
20815;507176;6708894;0;1;0;Ambillou
20810;507192;6245599;1;1;1;Boulogne-sur-Gesse
20820;507193;6734957;1;1;1;Montval-sur-Loir
20820;507212;6245583;1;1;0;Boulogne-sur-Gesse
20820;507212;6245583;1;1;1;Boulogne-sur-Gesse
20815;507213;6245583;0;1;1;Boulogne-sur-Gesse
20810;507218;6788248;1;1;0;Briosne-lès-Sables
20820;507273;6960819;1;1;1;Froberville
20815;507282;6368647;0;1;1;Sainte-Livrade-sur-Lot
20820;507293;6368663;1;1;1;Sainte-Livrade-sur-Lot
20801;507294;6433450;1;1;0;Montagnac-la-Crempse
20810;507294;6433450;1;1;0;Montagnac-la-Crempse
20815;507295;6433451;0;1;0;Montagnac-la-Crempse
20810;507330;6641451;1;1;1;Thuré
20820;507346;6641457;1;1;1;Thuré
20801;507386;6504178;0;1;0;Varaignes
20810;507386;6504179;1;1;0;Varaignes
20810;507404;6934575;1;1;1;Saint-Vigor-d'Ymonville
20801;507436;6520218;0;1;0;Mazerolles
20810;507436;6520218;1;1;0;Mazerolles
20815;507437;6520219;0;1;0;Mazerolles
20815;507454;6896809;0;1;1;Marolles
20801;507569;6281341;1;1;1;Pavie
20815;507628;6285288;0;1;1;Auch
20820;507735;6346557;1;1;1;Le Passage
20820;507976;6279881;1;1;1;Auterive
20801;507984;6632201;1;1;1;Naintré
20810;508004;6279902;1;1;1;Auterive
20801;508033;6369493;1;1;1;Sainte-Livrade-sur-Lot
20801;508122;6371046;1;1;0;Sainte-Livrade-sur-Lot
20810;508139;6540530;1;1;1;Saint-Laurent-de-Céris
20820;508188;6939271;1;1;1;Saint-Romain-de-Colbosc
20810;508188;6939271;1;1;1;Saint-Romain-de-Colbosc
20810;508206;6267427;1;1;0;Monferran-Plavès
20815;508206;6267428;0;1;0;Monferran-Plavès
20810;508376;6343488;1;1;1;Le Passage
20801;508394;6776845;0;1;1;Lombron
20820;508434;6343556;1;1;1;Le Passage
20801;508438;6345487;1;1;1;Le Passage
20815;508439;6345489;0;1;1;Le Passage
20820;508440;6345489;1;1;1;Le Passage
20815;508444;6907701;0;1;1;Saint-Pierre-de-Cormeilles
20810;508468;6907783;1;1;1;Saint-Pierre-de-Cormeilles
20801;508513;6430770;0;1;0;Campsegret
20810;508513;6430771;0;1;0;Campsegret
20815;508521;6446729;0;1;0;Manzac-sur-Vern
20801;508584;6346825;1;1;1;Le Passage
20815;508588;6299534;0;1;1;Sainte-Christie
20810;508652;6919020;1;1;1;Beuzeville
20820;508656;6919020;1;1;1;Beuzeville
20815;508790;6452067;0;1;1;Montrem
20801;509029;6755401;1;0;0;Le Grand-Lucé
20801;509084;6246026;1;1;1;Boulogne-sur-Gesse
20801;509106;6654822;0;1;1;Marigny-Marmande
20810;509164;6369845;1;1;1;Sainte-Livrade-sur-Lot
20820;509167;6369839;1;1;1;Sainte-Livrade-sur-Lot
20810;509175;6697314;1;0;0;Cinq-Mars-la-Pile
20820;509176;6697271;1;1;1;Cinq-Mars-la-Pile
20810;509185;6317833;1;1;1;Lectoure
20820;509190;6317856;1;1;1;Lectoure
20810;509191;6349957;1;1;0;Foulayronnes
20815;509206;6317865;0;1;1;Lectoure
20810;509217;6460498;1;1;1;Mensignac
20820;509440;6347974;1;1;1;Agen
20810;509440;6347979;1;1;1;Agen
20820;509456;6374043;1;1;1;Sainte-Livrade-sur-Lot
20801;509505;6452296;1;1;1;Montrem
20820;509521;6395123;1;1;1;Castillonnès
20801;509528;6790633;1;1;1;Bonnétable
20810;509532;6395181;1;1;1;Castillonnès
20820;509537;6964152;1;1;1;Saint-Léonard
20810;509554;6964150;1;1;1;Saint-Léonard
20801;509603;6776161;0;1;1;Lombron
20815;509632;6456172;0;1;1;Léguillac-de-l'Auche
20810;509633;6740070;1;1;0;Flée
20801;509639;6347921;1;1;1;Agen
20801;509713;6740066;1;1;0;Flée
20820;509717;6740080;1;1;0;Flée
20801;509720;6346836;1;1;1;Agen
20810;509741;6432395;1;1;0;Campsegret
20820;509755;6818767;1;1;0;Pervenchères
20815;509755;6818767;0;1;0;Pervenchères
20810;509755;6818767;1;1;0;Pervenchères
20801;509756;6818768;1;1;0;Pervenchères
20801;509838;6546355;1;1;0;Ambernac
20810;509839;6546356;1;1;0;Ambernac
20801;509890;6961436;1;1;1;Saint-Léonard
20815;509898;6961426;0;1;1;Saint-Léonard
20810;509920;6725369;1;1;1;Saint-Paterne-Racan
20801;509943;6554664;1;1;0;Épenède
20810;509993;6452024;1;1;1;Montrem
20801;510137;6217969;0;1;0;Sauveterre-de-Comminges
20820;510155;6777880;1;1;1;Lombron
20820;510157;6755253;1;1;1;Le Grand-Lucé
20801;510157;6777882;1;1;1;Lombron
20801;510209;6344945;1;1;1;Boé
20801;510263;6347606;1;1;1;Agen
20820;510354;6421189;1;1;1;Mouleydier
20810;510412;6476748;1;1;0;Brantôme en Périgord
20820;510471;6341157;1;1;1;Moirax
20810;510479;6772266;1;1;1;Soulitré
20815;510480;6476772;0;1;0;Brantôme en Périgord
20810;510482;6341160;1;1;1;Moirax
20801;510497;6884136;1;1;1;Orbec
20810;510509;6884137;1;1;1;Orbec
20820;510524;6884140;1;1;1;Orbec
20801;510531;6348328;1;1;1;Agen
20820;510531;6772511;1;1;1;Soulitré
20820;510533;6347450;1;1;1;Agen
20810;510536;6347466;1;1;1;Agen
20801;510551;6341113;1;1;0;Moirax
20801;510556;6501641;0;1;0;Teyjat
20810;510556;6501642;1;1;0;Teyjat
20815;510604;6420187;0;1;1;Mouleydier
20801;510683;6707950;1;0;0;Pernay
20815;510751;6755645;0;1;1;Le Grand-Lucé
20820;510761;6755641;1;1;0;Le Grand-Lucé
20801;510774;6696274;1;1;1;Villandry
20820;510780;6346889;1;1;1;Agen
20810;510780;6346889;1;1;1;Agen
20801;510795;6966073;1;1;1;Fécamp
20820;510809;6683258;1;1;0;Villaines-les-Rochers
20815;510809;6683258;0;1;0;Villaines-les-Rochers
20810;510819;6966042;1;1;1;Fécamp
20801;510879;6640875;1;1;1;Châtellerault
20801;510943;6713600;1;1;0;Sonzay
20801;510973;6346865;1;1;1;Agen
20815;511014;6883617;0;1;1;La Vespière-Friardel
20820;511015;6612735;1;1;1;Lavoux
20810;511015;6612735;1;1;1;Lavoux
20801;511049;6762927;1;1;0;Volnay
20810;511071;6762973;1;1;0;Volnay
20810;511098;6472071;1;1;0;Bourdeilles
20820;511104;6472091;1;1;1;Bourdeilles
20801;511113;6488355;0;1;0;Mareuil en Périgord
20820;511114;6488356;1;1;0;Mareuil en Périgord
20815;511114;6488357;0;1;0;Mareuil en Périgord
20810;511227;6351922;1;1;1;Foulayronnes
20801;511230;6351919;1;1;1;Foulayronnes
20820;511237;6768523;1;1;1;Le Breil-sur-Mérize
20801;511247;6920592;1;1;0;Saint-Maclou
20815;511249;6349107;0;1;1;Agen
20815;511249;6768506;0;1;1;Le Breil-sur-Mérize
20815;511266;6309285;0;1;1;Fleurance
20810;511322;6214288;1;1;0;Malvezie
20810;511325;6348996;1;1;1;Agen
20820;511326;6349000;1;1;1;Agen
20801;511371;6308718;1;1;1;Fleurance
20815;511386;6348301;0;1;1;Agen
20820;511398;6433519;1;1;1;Saint-Martin-des-Combes
20810;511398;6433519;1;1;1;Saint-Martin-des-Combes
20810;511456;6348059;1;1;0;Agen
20810;511479;6512708;1;1;1;Écuras
20820;511481;6512713;1;1;1;Écuras
20820;511486;6533268;1;1;1;Terres-de-Haute-Charente
20810;511486;6533268;1;1;1;Terres-de-Haute-Charente
20815;511502;6634464;0;1;1;Châtellerault
20815;511506;6512701;0;1;0;Écuras
20801;511654;6560309;1;1;1;Pressac
20815;511665;6263325;0;1;0;Betcave-Aguin
20801;511699;6964186;1;1;1;Fécamp
20810;511732;6964139;1;1;1;Fécamp
20820;511733;6964139;1;1;1;Fécamp
20815;511736;6964142;0;1;1;Fécamp
20810;511750;6461126;1;1;1;La Chapelle-Gonaguet
20810;511781;6848663;1;1;1;Sainte-Gauburge-Sainte-Colombe
20820;511785;6331903;1;1;1;Astaffort
20820;511792;6848651;1;1;1;Sainte-Gauburge-Sainte-Colombe
20810;511809;6918486;1;1;1;Fort-Moville
20801;511810;6438081;1;1;0;Douville
20815;511813;6918474;0;1;1;Fort-Moville
20801;511819;6345780;1;1;0;Boé
20801;511830;6319796;1;1;1;Lectoure
20801;511856;6635811;1;1;0;Châtellerault
